Match_ID,Year,Round,H/A?,H/A Win?,Points For,Points Against,Margin,"Team Won? (1=W, 0=L)",Team_against_ID,Kicks,Handballs,Disposals,Kick to HB Ratio,Marks,Tackles,Hitouts,Frees For,Frees Against,Goals Kicked,Goal Assists1,Behinds Kicked,Rushed Behinds,Scoring Shots,Conversion %,Disposals Per Goal,Disposals Per Scoring Shot,Clearances1,Clangers1,Rebound 50s1,Inside 50s,In50s Per Scoring Shot,In50s Per Goal,% In50s Score,% In50s Goal,Height,Weight,Age,Av Games,<50 Games,50-99 Games,100-149 Games,>150 Games,Contested Poss,Uncontested Poss,Effective Disposals,Disposal Efficiency,Clangers2,Contested Marks,Marks Inside 50,Clearances2,Rebound 50s2,1%ers,Bounces,Goals Assists2,Goal Assist %,Kicks (O),Handballs (O),Disposals (O),Kick to HB Ratio (O),Marks (O),Tackles(O),Hitouts(O),Frees For(O),Frees Against(O),Goals Kicked(O),Goal Assists1(O),Behinds Kicked(O),Rushed Behinds(O),Scoring Shots(O),Conversion %(O),Disposals Per Goal(O),Disposals Per Scoring Shot(O),Clearances1(O),Clangers1(O),Rebound 50s1(O),Inside 50s(O),In50s Per Scoring Shot(O),In50s Per Goal(O),% In50s Score(O),% In50s Goal(O),Height(O),Weight(O),Age(O),Av Games(O),<50 Games(O),50-99 Games(O),100-149 Games(O),>150 Games(O),Contested Poss(O),Uncontested Poss(O),Effective Disposals(O),Disposal Efficiency(O),Clangers2(O),Contested Marks(O),Marks Inside 50(O),Clearances2(O),Rebound 50s2(O),1%ers(O),Bounces(O),Goals Assists2(O),Goal Assist %(O)
5158,2011.0,2.0,0.0,1.0,52.0,171.0,-119.0,0.0,3.0,174.0,158.0,332.0,1.1,66.0,57.0,33.0,19.0,21.0,7.0,4.0,9.0,1.0,17.0,41.2,47.43,19.53,39.0,51.0,32.0,41.0,2.41,5.86,39.0,17.1,187.0,84.4,22.66,53.6,14.0,1.0,3.0,4.0,133.0,200.0,233.0,70.2,51.0,5.0,4.0,39.0,32.0,57.0,5.0,4.0,57.1,268.0,171.0,439.0,1.57,123.0,53.0,47.0,21.0,19.0,26.0,20.0,15.0,0.0,41.0,63.4,16.88,10.71,39.0,40.0,30.0,63.0,1.54,2.42,65.1,41.3,187.3,87.0,24.24,77.0,11.0,2.0,6.0,3.0,161.0,279.0,333.0,75.9,40.0,8.0,20.0,39.0,30.0,48.0,10.0,20.0,76.9
5164,2011.0,3.0,1.0,0.0,51.0,122.0,-71.0,0.0,18.0,194.0,144.0,338.0,1.35,99.0,56.0,28.0,14.0,19.0,7.0,2.0,6.0,3.0,16.0,43.8,48.29,21.12,35.0,46.0,39.0,42.0,2.62,6.0,31.0,16.7,186.7,83.6,22.58,45.4,15.0,1.0,3.0,3.0,117.0,222.0,257.0,76.0,46.0,6.0,2.0,35.0,39.0,64.0,16.0,2.0,28.6,236.0,174.0,410.0,1.36,118.0,51.0,33.0,20.0,14.0,18.0,11.0,12.0,2.0,32.0,56.2,22.78,12.81,26.0,42.0,35.0,63.0,1.97,3.5,47.6,28.6,188.1,88.8,25.74,106.7,7.0,3.0,4.0,8.0,143.0,270.0,319.0,77.8,42.0,16.0,14.0,26.0,35.0,40.0,12.0,11.0,61.1
5176,2011.0,4.0,0.0,1.0,69.0,159.0,-90.0,0.0,11.0,173.0,147.0,320.0,1.18,67.0,54.0,24.0,20.0,21.0,9.0,7.0,13.0,2.0,24.0,37.5,35.56,13.33,32.0,47.0,37.0,40.0,1.67,4.44,55.0,22.5,188.1,84.4,22.16,37.5,16.0,1.0,3.0,2.0,135.0,188.0,218.0,68.1,47.0,7.0,8.0,32.0,37.0,46.0,5.0,7.0,77.8,239.0,165.0,404.0,1.45,106.0,67.0,48.0,21.0,20.0,23.0,18.0,20.0,1.0,44.0,52.3,17.57,9.18,39.0,46.0,29.0,66.0,1.5,2.87,65.2,34.8,186.8,85.9,23.49,64.9,11.0,6.0,4.0,1.0,150.0,247.0,294.0,72.8,46.0,13.0,29.0,39.0,29.0,43.0,9.0,18.0,78.3
5179,2011.0,5.0,1.0,1.0,104.0,101.0,3.0,1.0,13.0,176.0,172.0,348.0,1.02,58.0,53.0,44.0,15.0,26.0,15.0,8.0,12.0,2.0,29.0,51.7,23.2,12.0,45.0,49.0,31.0,52.0,1.79,3.47,51.9,28.8,188.6,85.5,22.41,47.3,15.0,1.0,3.0,3.0,157.0,181.0,227.0,65.2,49.0,12.0,10.0,45.0,31.0,44.0,7.0,8.0,53.3,209.0,123.0,332.0,1.7,98.0,70.0,23.0,26.0,15.0,15.0,9.0,9.0,2.0,26.0,57.7,22.13,12.77,26.0,46.0,36.0,54.0,2.08,3.6,44.4,27.8,187.0,87.0,24.24,73.0,8.0,7.0,5.0,2.0,124.0,199.0,237.0,71.4,46.0,12.0,18.0,26.0,36.0,34.0,8.0,9.0,60.0
5190,2011.0,6.0,1.0,0.0,58.0,197.0,-139.0,0.0,5.0,161.0,155.0,316.0,1.04,57.0,70.0,28.0,25.0,21.0,8.0,5.0,10.0,0.0,18.0,44.4,39.5,17.56,33.0,41.0,29.0,48.0,2.67,6.0,37.5,16.7,188.2,84.3,22.16,42.7,16.0,1.0,2.0,3.0,131.0,185.0,239.0,75.6,41.0,6.0,3.0,33.0,29.0,62.0,7.0,5.0,62.5,245.0,212.0,457.0,1.16,106.0,58.0,40.0,21.0,25.0,31.0,19.0,10.0,1.0,42.0,73.8,14.74,10.88,35.0,46.0,38.0,65.0,1.55,2.1,63.1,47.7,187.5,86.8,23.58,66.6,12.0,3.0,5.0,2.0,180.0,291.0,353.0,77.2,46.0,23.0,25.0,35.0,38.0,59.0,14.0,19.0,61.3
5196,2011.0,7.0,0.0,0.0,124.0,116.0,8.0,1.0,2.0,206.0,122.0,328.0,1.69,71.0,66.0,28.0,27.0,11.0,18.0,8.0,14.0,2.0,34.0,52.9,18.22,9.65,60.0,46.0,25.0,62.0,1.82,3.44,51.6,29.0,188.7,84.5,22.33,41.0,16.0,1.0,3.0,2.0,159.0,157.0,221.0,67.4,46.0,11.0,11.0,60.0,25.0,48.0,10.0,8.0,44.4,177.0,156.0,333.0,1.13,68.0,67.0,63.0,11.0,27.0,17.0,11.0,12.0,2.0,31.0,54.8,19.59,10.74,30.0,53.0,39.0,45.0,1.45,2.65,64.4,37.8,188.0,87.3,24.16,78.8,9.0,6.0,4.0,3.0,136.0,187.0,225.0,67.6,53.0,10.0,11.0,30.0,39.0,66.0,5.0,11.0,64.7
5202,2011.0,8.0,1.0,0.0,73.0,130.0,-57.0,0.0,1.0,172.0,184.0,356.0,0.93,68.0,83.0,32.0,15.0,20.0,9.0,7.0,14.0,5.0,28.0,32.1,39.56,12.71,53.0,48.0,32.0,49.0,1.75,5.44,46.9,18.4,188.9,84.5,22.33,42.0,16.0,1.0,3.0,2.0,147.0,214.0,248.0,69.7,48.0,12.0,9.0,53.0,32.0,58.0,14.0,7.0,77.8,217.0,204.0,421.0,1.06,110.0,70.0,51.0,21.0,15.0,20.0,10.0,8.0,2.0,30.0,66.7,21.05,14.03,28.0,31.0,34.0,56.0,1.87,2.8,50.0,35.7,188.5,88.0,23.74,69.2,12.0,3.0,3.0,4.0,156.0,268.0,318.0,75.5,31.0,17.0,11.0,28.0,34.0,63.0,19.0,10.0,50.0
5220,2011.0,10.0,0.0,1.0,73.0,139.0,-66.0,0.0,7.0,183.0,164.0,347.0,1.12,66.0,60.0,41.0,22.0,9.0,10.0,4.0,12.0,1.0,23.0,43.5,34.7,15.09,39.0,42.0,39.0,47.0,2.04,4.7,46.8,21.3,187.1,85.1,22.58,50.0,15.0,1.0,3.0,3.0,152.0,191.0,244.0,70.3,42.0,9.0,5.0,39.0,39.0,61.0,21.0,4.0,40.0,239.0,175.0,414.0,1.37,122.0,65.0,36.0,9.0,21.0,21.0,18.0,11.0,2.0,34.0,61.8,19.71,12.18,39.0,45.0,34.0,67.0,1.97,3.19,47.8,31.3,187.7,89.1,26.74,131.4,5.0,4.0,2.0,11.0,150.0,269.0,314.0,75.8,45.0,14.0,25.0,39.0,34.0,59.0,9.0,18.0,85.7
5226,2011.0,11.0,1.0,0.0,67.0,85.0,-18.0,0.0,17.0,183.0,156.0,339.0,1.17,74.0,73.0,23.0,20.0,20.0,10.0,5.0,6.0,1.0,17.0,58.8,33.9,19.94,39.0,40.0,31.0,47.0,2.76,4.7,34.0,21.3,187.8,85.1,22.66,59.5,14.0,1.0,3.0,4.0,150.0,191.0,246.0,72.6,40.0,12.0,6.0,39.0,31.0,61.0,16.0,5.0,50.0,235.0,145.0,380.0,1.62,126.0,86.0,53.0,20.0,20.0,13.0,5.0,7.0,0.0,20.0,65.0,29.23,19.0,40.0,49.0,35.0,45.0,2.25,3.46,44.4,28.9,188.9,89.2,24.8,81.6,10.0,6.0,2.0,4.0,142.0,233.0,274.0,72.1,49.0,15.0,10.0,40.0,35.0,53.0,12.0,5.0,38.5
5234,2011.0,12.0,0.0,1.0,63.0,122.0,-59.0,0.0,12.0,191.0,144.0,335.0,1.33,52.0,59.0,28.0,21.0,15.0,9.0,4.0,7.0,2.0,18.0,50.0,37.22,18.61,50.0,45.0,35.0,51.0,2.83,5.67,31.4,17.6,187.9,85.8,22.74,60.4,14.0,1.0,3.0,4.0,157.0,163.0,208.0,62.1,45.0,8.0,6.0,50.0,35.0,64.0,5.0,4.0,44.4,234.0,190.0,424.0,1.23,95.0,66.0,42.0,15.0,21.0,18.0,13.0,13.0,1.0,32.0,56.2,23.56,13.25,29.0,48.0,41.0,58.0,1.81,3.22,53.4,31.0,186.5,86.7,24.16,79.3,11.0,6.0,0.0,5.0,158.0,260.0,319.0,75.2,48.0,15.0,21.0,29.0,41.0,59.0,0.0,13.0,72.2
